182,152674592;46;2025;29255;0,00183813966578;10;131447;5;0,00300918397261;12;146296;59,9725383208;5;13;144354;58,848640488;5;13;144354;1;63,309354234;11;127664
153,249881179;46;2025;29255;0,00250983567821;10;131447;5;0,00525642826688;14;162125;44,2772650011;5;12;143195;45,5120004615;5;12;143195;0;63,4277928557;11;127664
182,683502714;46;2025;29255;0,00372971773322;10;131447;5;0,0064235797181;11;152670;60,2925579409;5;12;141974;59,8422342492;5;12;141974;1;62,4994650851;11;127664
192,989094672;46;2025;29255;0,00413386781293;10;131447;5;0,00556077946385;14;151574;64,3170936018;5;12;162022;65,203737645;5;12;162022;0;63,4275992742;11;127664
170,864147889;46;2025;29255;0,00235695228184;10;131447;5;0,0056595166534;13;150987;54,0834856564;5;11;147910;53,562036152;5;11;147910;1;63,1896153956;11;127664
157,099164344;46;2025;29255;0,00191599694517;10;131447;5;0,00307111590519;12;154913;47,1284570845;5;11;155771;47,0171406347;5;11;155771;1;62,928127819;11;127664
166,253431825;46;2025;29255;0,00174471092032;10;131447;5;0,0031135835161;12;148065;50,8715039868;5;11;149441;51,280908368;5;11;149441;0;64,0792346488;11;127664
148,619275764;46;2025;29255;0,00187777609972;10;131447;5;0,00316949919943;13;159504;42,7108023087;5;10;158794;42,3979483898;5;10;158794;1;63,4783218783;11;127664
180,74710539;46;2025;29255;0,00179956491775;10;131447;5;0,00313304783049;12;155789;59,601719655;5;12;148665;58,7250370972;5;12;148665;1;62,3981649746;11;127664
195,663110476;46;2025;29255;0,00242206928669;10;131447;5;0,00364619809989;12;146771;66,8169055057;5;12;151366;65,8648808093;5;12;151366;1;62,951374588;11;127664
175,747550238;46;2025;29255;0,00214709151624;10;131447;5;0,00362213313201;13;150416;56,5655687492;5;12;146354;55,2629721735;5;12;146354;1;63,894016774;11;127664
158,381293655;46;2025;29255;0,00217469545896;10;131447;5;0,00490253152384;13;157126;47,3726759159;5;11;136105;47,694847582;5;11;136105;0;63,2837834251;11;127664
147,78650613;46;2025;29255;0,00216761752381;10;131447;5;0,00418412114232;13;157091;42,1215886566;5;13;145429;42,6381483698;5;13;145429;0;62,9928654417;11;127664
156,121522478;46;2025;29255;0,00326151234913;10;131447;5;0,00357471095776;12;149652;47,1318293666;5;13;153482;46,5557619167;5;13;153482;1;62,3983861601;11;127664
156,433904652;46;2025;29255;0,00172453880805;10;131447;5;0,00324204803474;12;160153;46,4718193796;5;13;143042;48,6303633493;5;13;143042;0;61,3092671754;11;127664
167,489216589;46;2025;29255;0,00377713990019;10;131447;5;0,00463038493763;15;154747;51,6707861427;5;13;164699;51,5265066888;5;13;164699;1;64,2580657491;11;127664
169,02769065;46;2025;29255;0,00190573394502;10;131447;5;0,00294194359594;14;147805;51,4045942167;5;11;149457;52,0248368271;5;11;149457;0;65,5768131103;11;127664
158,921259391;46;2025;29255;0,0031578206108;10;131447;5;0,00492695040157;11;147906;47,681776052;5;12;149451;47,0860312356;5;12;149451;1;64,1128353747;11;127664
172,018353439;46;2025;29255;0,0032954864364;10;131447;5;0,00444140408217;12;152363;55,5149038303;5;12;144227;53,0556162882;5;12;144227;1;63,4136086744;11;127664
167,965618224;46;2025;29255;0,00199810099002;10;131447;5;0,00314861928928;12;149895;52,021793669;5;11;152642;53,4524070818;5;11;152642;0;62,4620305958;11;127664
155,885194128;46;2025;29255;0,00183283121441;10;131447;5;0,00301803139155;12;148022;45,9185138602;5;12;146914;44,9088340766;5;12;146914;1;65,0359845744;11;127664
176,974154567;46;2025;29255;0,00233253340411;10;131447;5;0,00439575139899;11;141654;56,7072612179;5;12;164113;56,4536864185;5;12;164113;1;63,7749163654;11;127664
172,387773859;46;2025;29255;0,00182646107714;10;131447;5;0,00302050867322;12;148399;55,135834416;5;12;148871;54,6768522867;5;12;148871;1;62,5494990061;11;127664
222,433005401;46;2025;29255;0,00217717274063;10;131447;5;0,00486572627415;12;151484;80,0140507622;5;12;148050;79,1172017526;5;12;148050;1;63,2656065808;11;127664
164,336220305;46;2025;29255;0,00216160128184;10;131447;5;0,00351242513716;14;158966;51,3052992852;5;12;142506;49,8820320609;5;12;142506;1;63,122876133;11;127664
176,800852042;46;2025;29255;0,00217327987775;10;131447;5;0,00358072720701;12;145751;56,3590236414;5;12;158278;57,5244491332;5;12;158278;0;62,8905167352;11;127664
188,229939806;46;2025;29255;0,003131632242;10;131447;5;0,00534100958612;12;150319;62,5124753909;5;13;169448;62,7043886381;5;13;169448;0;62,9816278047;11;127664
164,584589637;46;2025;29255;0,00379094186792;10;131447;5;0,00663414827432;12;143909;49,9183305417;5;13;161059;50,1284556689;5;13;161059;0;64,4978789199;11;127664
164,8831663;46;2025;29255;0,00375236712716;10;131447;5;0,00635810881795;12;148094;50,2358530663;5;12;145706;50,053814246;5;12;145706;1;64,557357991;11;127664
151,538729574;46;2025;29255;0,00308137891261;10;131447;5;0,00542240584036;12;157296;44,7649796527;5;12;144823;43,6310081492;5;12;144823;1;63,1031555911;11;127664
187,354552156;46;2025;29255;0,00329123967822;10;131447;5;0,00548292218446;11;151268;62,7149368843;5;12;137566;61,4210727106;5;12;137566;1;63,1789899999;11;127664
164,654770546;46;2025;29255;0,00188945469563;10;131447;5;0,00477972936642;13;155748;50,5997824243;5;13;162781;50,5874211651;5;13;162781;1;63,432082792;11;127664
169,771885948;46;2025;29255;0,0036992826208;10;131447;5;0,00650674544886;13;155913;53,5578877744;5;12;150008;52,355549791;5;12;150008;1;63,8275064825;11;127664
141,217686839;46;2025;29255;0,00302723271307;10;131447;5;0,00560218538158;11;155923;38,4917494284;5;13;138421;38,880623198;5;13;138421;0;63,8108754591;11;127664
191,175970553;46;2025;29255;0,00285240772064;10;131447;5;0,00461445958354;13;163635;64,3779889676;5;12;148271;62,8503466242;5;12;148271;1;63,9171892247;11;127664
151,644204251;46;2025;29255;0,00176736031426;10;131447;5;0,0028750571073;11;151691;44,353592742;5;11;141768;45,2059190645;5;11;141768;0;62,0565289879;11;127664
191,24209262;46;2025;29255;0,00337829827185;10;131447;5;0,00581841629173;11;162168;65,3249915153;5;10;155318;63,9739323201;5;10;155318;1;61,9065082672;11;127664
173,265482363;46;2025;29255;0,002706956162;10;131447;5;0,00465197263838;12;152789;54,606809044;5;14;152154;54,0478627645;5;14;152154;1;64,5777477516;11;127664
182,257209673;46;2025;29255;0,00147574940638;10;131447;5;0,00247833886533;11;144554;59,9998478244;5;14;157804;58,6986431245;5;14;157804;1;63,540677776;11;127664
160,930243414;46;2025;29255;0,00183247731184;10;131447;5;0,00429772200005;11;153467;48,3178208596;5;15;155412;49,0082910928;5;15;155412;0;63,5806776627;11;127664
166,132176539;46;2025;29255;0,00181159740896;10;131447;5;0,00317976219958;12;153217;50,900394701;5;11;157858;50,9469494632;5;11;157858;0;64,2580229276;11;127664
146,443085442;46;2025;29255;0,00271757306473;10;131447;5;0,00451926136157;13;150893;41,6250502976;5;12;160299;41,3603051015;5;12;160299;1;63,4246651164;11;127664
199,312721561;46;2025;29255;0,00325691168837;10;131447;5;0,00568535111961;11;145372;68,1300726231;5;11;160747;68,4811505749;5;11;160747;0;62,6680420274;11;127664
152,689710771;46;2025;29255;0,00364796759095;10;131447;5;0,00644198234659;10;147826;45,072636244;5;11;141796;44,635789648;5;11;141796;1;62,9349573183;11;127664
194,242563656;46;2025;29255;0,00316949919943;10;131447;5;0,00380120487534;12;139263;65,3451186846;5;13;155240;64,4031064348;5;13;155240;1;64,4655854885;11;127664
152,447978064;46;2025;29255;0,00271120292018;10;131447;5;0,00435505327914;12;151898;44,6040950099;5;11;141926;43,8913759965;5;11;141926;1;63,9214466025;11;127664
213,883245573;46;2025;29255;0,00385747446126;10;131447;5;0,0056736725237;13;160549;75,8218795244;5;12;155036;74,4126000687;5;12;155036;1;63,607203285;11;127664
152,687001691;46;2025;29255;0,00188414623699;10;131447;5;0,00316100567579;13;155229;43,9773920146;5;12;152358;44,9431302096;5;12;152358;0;63,7447098631;11;127664
151,246161371;46;2025;29255;0,00314401862852;10;131447;5;0,00529146404733;12;155906;43,8523673745;5;12;150936;43,6529571788;5;12;150936;1;63,7041904559;11;127664
200,361670435;46;2025;29255;0,00332521375822;10;131447;5;0,00347066532413;13;151060;67,6862093165;5;13;153801;67,4748965117;5;13;153801;1;65,1624010903;11;127664
175,700574339;46;2025;29255;0,00311783027428;10;131447;5;0,00522634704248;12;153180;56,2193820043;5;12;144051;55,1208819248;5;12;144051;1;64,3214829831;11;127664
126,171793864;46;2025;29255;0,00143328179547;10;131447;5;0,00237181595003;13;153047;37,9696494617;5;12;158884;35,7140627593;5;12;158884;1;52,4700215842;11;127664
178,143534501;46;2025;29255;0,00233819575657;10;131447;5;0,00413776067591;11;149781;41,0879160897;5;12;156215;54,9576098947;5;12;156215;0;82,0668567564;11;127664
177,992134645;46;2025;29255;0,00185901957155;10;131447;5;0,00321338239286;12;149105;43,3605977741;5;12;153852;48,3357581158;5;12;153852;0;86,2734775982;11;127664
235,90658754;46;2025;29255;0,00227944889784;10;131447;5;0,00389109464862;12;150549;73,5326705083;5;12;160399;71,6162042947;5;12;160399;1;90,7271526919;11;127664
213,911327279;46;2025;29255;0,00318790182763;10;131447;5;0,00536684405151;11;143131;57,5333043374;5;11;157289;61,3191702679;5;11;157289;0;95,0188074883;11;127664
321,91411917;46;2025;29255;0,00339599311033;10;131447;5;0,00560607824727;13;158610;110,967622341;5;11;166830;117,619845184;5;11;166830;0;93,2860419941;11;127664
278,173474165;46;2025;29255;0,00322753826245;10;131447;5;0,00524014901885;13;148641;92,5047668121;5;13;159050;91,1818098492;5;13;159050;1;94,44641561;11;127664
213,246156416;46;2025;29255;0,00341899639841;10;131447;5;0,00601659846484;11;149794;58,9749278316;5;13;161559;58,5029994518;5;13;161559;1;95,726576548;11;127664
380,604649566;46;2025;29255;0,00336449630049;10;131447;5;0,0068698435033;13;152473;142,890948489;5;12;150089;145,214255456;5;12;150089;0;92,4557570683;11;127664
276,14187154;46;2025;29255;0,00274163803931;10;131447;5;0,00595572822579;12;148560;96,3062540986;5;11;144991;92,2599700674;5;11;144991;1;87,5398556738;11;127664
286,645201532;46;2025;29255;0,00435009871956;10;131447;5;0,00634395294867;11;145356;101,921026527;5;12;172246;97,7035541496;5;12;172246;1;86,97042308;11;127664
269,826594137;46;2025;29255;0,00235836787078;10;131447;5;0,00568464332343;13;150114;89,4565561671;5;13;161515;89,3075086625;5;13;161515;1;91,0233493991;11;127664
217,635670739;46;2025;29255;0,00424463749118;10;131447;5;0,00568995177457;12;149317;65,9961386327;5;12;149785;63,6019889705;5;12;149785;1;87,9944586849;11;127664
321,044281683;46;2025;29255;0,00345473996902;10;131447;5;0,00580921497556;13;158427;115,405692712;5;13;162953;115,655469492;5;13;162953;0;89,9401348276;11;127664
243,512593592;46;2025;29255;0,00338219113746;10;131447;5;0,00576533178014;12;150291;79,88895145;5;12;146362;77,3526446526;5;12;146362;1;86,2306911285;11;127664
205,6338963;46;2025;29255;0,00334043132239;10;131447;5;0,00557741261127;11;153098;58,7658817355;5;12;143038;59,647850095;5;12;143038;0;87,1777630399;11;127664
217,502837013;46;2025;29255;0,00335281770822;10;131447;5;0,00562837374173;13;156275;68,1936115976;5;12;156540;65,5033512252;5;12;156540;1;83,7653296566;11;127664
231,039561409;46;2025;29255;0,00314720370261;10;131447;5;0,00558165937218;13;159298;70,7582644621;5;13;146419;73,9558124531;5;13;146419;0;86,2839561267;11;127664
197,562772965;46;2025;29255;0,00331141178958;10;131447;5;0,00569561412249;11;150547;55,4919599969;5;12;146060;54,6177320669;5;12;146060;1;87,4115999565;11;127664
222,995151969;46;2025;29255;0,00274411531655;10;131447;5;0,00461339789354;14;158077;68,5623656298;5;12;150470;68,9007082535;5;12;150470;0;85,4967061061;11;127664
514,67039898;46;2025;29255;0,0043511604099;10;131447;5;0,00766611116683;10;153788;78,1250791402;5;12;149797;351,309377237;5;12;149797;0;85,1796496635;11;127664
493,777041161;46;2025;29255;0,00256539746329;10;131447;5;0,00436036172482;13;159853;67,0767842677;5;13;158628;342,311963515;5;13;158628;0;84,3543585745;11;127664
529,070546838;46;2025;29255;0,00398841625179;10;131447;5;0,00692398970455;13;148617;361,313921625;5;11;164560;82,9194654885;5;11;164560;1;84,7868363153;11;127664
215,322121413;46;2025;29255;0,00273385231094;10;131447;5;0,00481936579581;12;155265;63,5154399839;5;12;152801;61,54324105;5;12;152801;1;90,2290440931;11;127664
219,727085098;46;2025;29255;0,00313375562655;10;131447;5;0,00514672027975;12;155505;64,3018923213;5;11;141573;65,0585256733;5;11;141573;0;90,3275717765;11;127664
247,294238596;46;2025;29255;0,00324735647973;10;131447;5;0,00565880886143;13;153595;80,6026659749;5;11;155932;80,799576244;5;11;155932;0;85,8504297899;11;127664
315,751604479;46;2025;29255;0,00512407088809;10;131447;5;0,00575436098097;14;154309;114,99393421;5;11;156414;112,610028443;5;11;156414;1;88,1037904818;11;127664
293,786352538;46;2025;29255;0,00333158390413;10;131447;5;0,00559546134537;13;150541;102,359430977;5;10;149577;104,083381611;5;10;149577;0;87,2980295383;11;127664
246,097716552;46;2025;29255;0,00338360672413;10;131447;5;0,00469585583414;11;151982;77,6198897753;5;11;162508;80,7252696074;5;11;162508;0;87,712830137;11;127664
189,667698748;46;2025;29255;0,00369680533868;10;131447;5;0,00632307304113;14;165282;51,2382071874;5;11;149701;52,627862715;5;11;149701;0;85,7581922671;11;127664
209,042707905;46;2025;29255;0,00320878173534;10;131447;5;0,00530561991536;12;157386;60,203604226;5;12;157534;60,7177616881;5;12;157534;0;88,081080928;11;127664
272,140546551;46;2025;29255;0,00316702192004;10;131447;5;0,00538560057839;12;159590;92,6929365396;5;12;146065;92,7708168255;5;12;146065;0;86,6373835989;11;127664
195,246691508;46;2025;29255;0,00324381751261;10;131447;5;0,0053399478993;14;160249;54,7454958677;5;11;146777;53,7542955101;5;11;146777;1;86,7066380057;11;127664
196,586406543;46;2025;29255;0,00339245414307;10;131447;5;0,00559298406779;13;158331;54,2460470619;5;11;142462;54,90605988;5;11;142462;0;87,3940495094;11;127664
230,001075492;46;2025;29255;0,00333583066504;10;131447;5;0,00563368219309;11;151624;71,4622928333;5;12;155430;71,6733713584;5;12;155430;0;86,823926817;11;127664
238,232030628;46;2025;29255;0,00367663322459;10;131447;5;0,00568216604597;13;149432;75,0217589871;5;12;151952;73,8739207477;5;12;151952;1;89,2987497182;11;127664
230,256256275;46;2025;29255;0,00278516733852;10;131447;5;0,0047429240999;13;151527;72,8493266938;5;13;150699;72,4558009515;5;13;150699;1;84,9177635991;11;127664
231,281605191;46;2025;29255;0,00318223947988;10;131447;5;0,00598050099734;14;152714;73,8896673831;5;12;145248;70,8966784314;5;12;145248;1;86,4544752543;11;127664
194,019316038;46;2025;29255;0,00311181402867;10;131447;5;0,00505364543733;11;150465;55,1813639393;5;11;145933;51,7319855058;5;11;145933;1;87,0658594754;11;127664
239,655254323;46;2025;29255;0,00347137311564;10;131447;5;0,00559475355158;14;148173;78,0193769082;5;13;145550;76,2324128361;5;13;145550;1;85,360546459;11;127664
217,172067072;46;2025;29255;0,00329017798549;10;131447;5;0,00584778972006;12;152131;66,5320642832;5;12;151811;65,1561095141;5;12;151811;1;85,4418167218;11;127664
215,276898364;46;2025;29255;0,00343952240928;10;131447;5;0,00562872763885;13;156654;63,6049850602;5;12;161667;65,1099493468;5;12;161667;0;86,5205435288;11;127664
244,950723064;46;2025;29255;0,00323355450655;10;131447;5;0,00559439965491;13;154106;79,1431374291;5;11;165235;79,4700590972;5;11;165235;0;86,2968910525;11;127664
207,402702639;46;2025;29255;0,0033736976161;10;131447;5;0,005638990644;12;154255;58,598919624;5;12;151051;59,2126126675;5;12;151051;0;89,5487951055;11;127664
219,486659685;46;2025;29255;0,0033616651267;10;131447;5;0,00553777617642;11;158866;66,8029612664;5;11;133445;68,429169868;5;11;133445;0;84,2131842107;11;127664
244,856601041;46;2025;29255;0,00321515187625;10;131447;5;0,00529287963263;12;159598;83,6898640081;5;12;149736;77,0273905459;5;12;149736;1;84,0998126825;11;127664
207,944902878;46;2025;29255;0,00335954174579;10;131447;5;0,00556290284521;13;148446;61,4822872912;5;11;135749;60,9921013787;5;11;135749;1;85,4306059809;11;127664
234,453246525;46;2025;29255;0,00332309038185;10;131447;5;0,00573985121446;11;147702;75,9017423398;5;12;161616;74,1080124699;5;12;161616;1;84,4022199235;11;127664
203,714121152;46;2025;29255;0,00323001553988;10;131447;5;0,00642747257916;12;152197;59,583144323;5;14;154546;56,8194836434;5;14;154546;1;87,2713195358;11;127664
229,639373914;46;2025;29255;0,00321939863716;10;131447;5;0,00562023411703;12;150900;72,8332357168;5;12;152844;70,7276534558;5;12;152844;1;86,0395115093;11;127664
285,373640284;46;2025;29255;0,00313729459367;10;131447;5;0,00522139249188;11;142085;97,19013527;5;12;151967;101,554537434;5;12;151967;0;86,5895406526;11;127664
221,34733514;46;2025;29255;0,00343598344261;10;131447;5;0,00587185469794;14;157335;68,5350989478;5;13;154823;66,9030276928;5;13;154823;1;85,8678411556;11;127664
204,29988148;46;2025;29255;0,00318117778897;10;131447;5;0,00541886687188;11;156080;60,9085644073;5;11;149082;59,5395870662;5;11;149082;1;83,8122457473;11;127664
253,025845079;46;2025;29255;0,00323107722943;10;131447;5;0,00565314651431;15;154536;80,6749299196;5;13;146274;86,1449072667;5;13;146274;0;86,164927913;11;127664
220,920482234;46;2025;29255;0,00256787474063;10;131447;5;0,00520228206733;12;158664;67,22878044;5;11;160687;68,2274320934;5;11;160687;0;85,4244389763;11;127664
197,586435563;46;2025;29255;0,00320984342579;10;131447;5;0,00555299373718;11;162423;57,1810705589;5;11;157907;54,8217998976;5;11;157907;1;85,5430927673;11;127664
203,253311854;46;2025;29255;0,00312703158852;10;131447;5;0,0052178535243;14;155267;56,4480768013;5;13;156682;58,8421719634;5;13;156682;0;87,9224322049;11;127664
206,289042685;46;2025;29255;0,0031896713117;10;131447;5;0,00438725787717;13;153636;59,4815961309;5;13;149699;59,0620448224;5;13;149699;1;87,7059302123;11;127664
299,195722946;46;2025;29255;0,00322647657231;10;131447;5;0,00517113915521;12;159734;106,463853164;5;12;162376;107,559242845;5;12;162376;0;85,1314220314;11;127664
287,228588274;46;2025;29255;0,00308987243079;10;131447;5;0,00518352554082;13;143288;98,5170856037;5;12;160555;100,552276034;5;12;160555;0;88,1196999097;11;127664
241,071281173;46;2025;29255;0,00328840850125;10;131447;5;0,00543797729551;13;147554;74,4594156528;5;11;147960;77,1034372929;5;11;147960;0;89,4669950592;11;127664
213,449174235;46;2025;29255;0,00350817837625;10;131447;5;0,00559263017203;13;151580;63,3999015459;5;12;159255;63,0630244086;5;12;159255;1;86,9425349553;11;127664
221,847179602;46;2025;29255;0,00261246572973;10;131447;5;0,00415934837747;12;155516;69,8299285518;5;14;153271;64,525385544;5;14;153271;1;87,4581349005;11;127664
233,585183476;46;2025;29255;0,0035212725561;10;131447;5;0,00579576689961;11;157861;71,2455993825;5;12;147687;72,7135036025;5;12;147687;0;89,5810421764;11;127664
232,979894418;46;2025;29255;0,00339280803928;10;131447;5;0,00529960367112;14;151077;70,7388295148;5;12;145093;71,1737629451;5;12;145093;0;91,0262364887;11;127664
233,645894462;46;2025;29255;0,00333264559413;10;131447;5;0,00550415598627;14;162026;73,2089151543;5;12;159947;73,6373637807;5;12;159947;0;86,7587224045;11;127664
219,521727667;46;2025;29255;0,00371556186656;10;131447;5;0,00601659846416;13;150438;66,1444532172;5;12;146645;65,3561751265;5;12;146645;1;87,9772823066;11;127664
211,743333913;46;2025;29255;0,00434620585565;10;131447;5;0,00568499721976;12;151281;63,0269308341;5;12;147275;62,7497178558;5;12;147275;1;85,9235342393;11;127664
203,697497207;46;2025;29255;0,00356763302898;10;131447;5;0,00603075433446;12;151027;61,3572283232;5;12;157397;57,1882001626;5;12;157397;1;85,1078153494;11;127664
219,112251799;46;2025;29255;0,00287222593579;10;131447;5;0,00450510549126;12;150708;68,6409961769;5;12;145750;64,5206765939;5;12;145750;1;85,9144468789;11;127664
201,17675408;46;2025;29255;0,00314508032261;10;131447;5;0,00542629870324;13;156691;58,4472324036;5;13;147927;58,278509302;5;13;147927;1;84,4095618652;11;127664
264,36732075;46;2025;29255;0,00323107723034;10;131447;5;0,00556290284567;13;158438;88,6026373093;5;13;172250;89,3601377083;5;13;172250;0;86,3640185399;11;127664
211,224808657;46;2025;29255;0,00320276549064;10;131447;5;0,00553352941643;14;149058;61,5776720177;5;13;142353;62,3688895747;5;13;142353;0;87,2373128904;11;127664
217,471103446;46;2025;29255;0,00333441507792;10;131447;5;0,00546770462188;11;146234;65,2756763586;5;13;165563;65,1085567631;5;13;165563;1;87,0456668352;11;127664
215,429082809;46;2025;29255;0,00323603178367;10;131447;5;0,00557564312749;12;144281;66,1650255885;5;12;157051;64,8098056293;5;12;157051;1;84,4141370423;11;127664
335,165025589;46;2025;29255;0,00332273648564;10;131447;5;0,0056184646337;13;151974;121,549876614;5;12;152738;124,046370028;5;12;152738;0;89,5275255575;11;127664
258,304985379;46;2025;29255;0,00323921685504;10;131447;5;0,00425490049656;13;151553;87,31298026;5;12;164464;86,1014859062;5;12;164464;1;84,8505554232;11;127664
250,762608898;46;2025;29255;0,00271403409442;10;131447;5;0,00454509582232;12;149349;82,1721686403;5;12;152907;80,7448298341;5;12;152907;1;87,8121512569;11;127664
219,256332363;46;2025;29255;0,00347278870322;10;131447;5;0,00630714768795;13;148515;69,5596976023;5;13;154264;63,6165128926;5;13;154264;1;86,0362754775;11;127664
225,860897348;46;2025;29255;0,00330291826776;10;131447;5;0,00559793862249;13;145880;69,4785225377;5;12;134587;70,4555015548;5;12;134587;0;85,8862873153;11;127664
247,721925637;46;2025;29255;0,00304705092549;10;131447;5;0,00512725595945;12;164246;78,1084463473;5;11;153928;81,8402439339;5;11;153928;0;87,7338848696;11;127664
278,758280034;46;2025;29255;0,00296211570821;10;131447;5;0,00451572239399;12;157061;97,9161176254;5;12;148281;94,9625315366;5;12;148281;1;85,8455548623;11;127664
270,478074151;46;2025;29255;0,00331459686095;10;131447;5;0,00589981254052;11;151672;90,5068130431;5;12;147905;92,2636109571;5;12;147905;0;87,6654826461;11;127664
218,401617237;46;2025;29255;0,0026768749367;10;131447;5;0,00448882624096;12;155445;64,9571763712;5;12;155605;63,3050784536;5;12;155605;1;90,1058823654;11;127664
215,203395427;46;2025;29255;0,00411228011035;10;131447;5;0,00705386980735;12;153106;63,3456658089;5;12;151922;62,9738505699;5;12;151922;1;88,8347036805;11;127664
209,795030087;46;2025;29255;0,0025937092023;10;131447;5;0,00525642826869;12;151983;59,7199363835;5;12;145696;60,1809558963;5;12;145696;0;89,8538891305;11;127664
219,572717109;46;2025;29255;0,00320028821352;10;131447;5;0,00539834086067;14;159736;65,6304592553;5;11;159273;65,0152341929;5;11;159273;1;88,8862398932;11;127664
218,050568305;46;2025;29255;0,00274340752276;10;131447;5;0,00448387168672;12;155363;62,432442705;5;12;155344;67,1795813614;5;12;155344;0;88,4031237757;11;127664
229,322486988;46;2025;29255;0,0027402224523;10;131447;5;0,00570587712809;13;156681;71,299466713;5;10;154165;73,4973427663;5;10;154165;0;84,4903511824;11;127664
242,693222842;46;2025;29255;0,00341970419231;10;131447;5;0,00548646115021;12;156312;78,3946114975;5;12;149635;79,7846159672;5;12;149635;0;84,471910685;11;127664
244,245193817;46;2025;29255;0,00362248702368;10;131447;5;0,00612453697067;11;155832;81,9325752393;5;12;165002;77,5956577578;5;12;165002;1;84,6727467306;11;127664
193,858303638;46;2025;29255;0,00328557732792;10;131447;5;0,00593520221537;12;156256;53,3858567999;5;13;146324;52,9408450983;5;13;146324;1;87,4938508672;11;127664
233,256916646;46;2025;29255;0,00321656746382;10;131447;5;0,00543196105173;13;160223;71,760471716;5;12;147302;71,3738214796;5;12;147302;1;90,0828642137;11;127664
216,950628574;46;2025;29255;0,00336131123004;10;131447;5;0,00572074079082;9;141905;66,0819610692;5;13;161764;63,9907027788;5;13;161764;1;86,8359932802;11;127664
247,018531803;46;2025;29255;0,00263794629518;10;131447;5;0,0045220925349;10;141862;80,7126174451;5;12;150818;76,1047686524;5;12;150818;1;90,1682272923;11;127664
228,803199085;46;2025;29255;0,00347208090898;10;131447;5;0,00437380980111;13;152689;71,0190325666;5;10;159420;70,9777352944;5;10;159420;1;86,7648681752;11;127664
251,540932582;46;2025;29255;0,00324169413216;10;131447;5;0,00535835053051;12;152707;84,3582687796;5;11;149540;82,8912057722;5;11;149540;1;84,252016946;11;127664
213,077507987;46;2025;29255;0,00330787282201;10;131447;5;0,00592741648688;12;155935;63,536917977;5;11;146222;61,8417101281;5;11;146222;1;87,6576321548;11;127664
209,547894792;46;2025;29255;0,00328557732701;10;131447;5;0,00533110048036;13;144624;62,9540872065;5;12;163955;62,1253594264;5;12;163955;1;84,4268203475;11;127664
194,115368921;46;2025;29255;0,00331848972382;10;131447;5;0,00542452922036;13;157350;51,9372293353;5;13;154517;53,8155596364;5;13;154517;0;88,3217809641;11;127664
217,069347836;46;2025;29255;0,00257105981109;10;131447;5;0,00451926136066;13;146513;64,1583093362;5;10;148889;66,6886862398;5;10;148889;0;86,1882051171;11;127664
243,878410636;46;2025;29255;0,00443291055672;10;131447;5;0,00797895588403;13;159522;81,8931642368;5;13;156944;76,9576831513;5;13;156944;1;84,970909688;11;127664
231,686246476;46;2025;29255;0,00322258370852;10;131447;5;0,00536047391051;11;150682;72,750303201;5;13;152604;72,3639778418;5;13;152604;1;86,531636776;11;127664
213,784784776;46;2025;29255;0,00335600277867;10;131447;5;0,00701140219917;12;154549;62,4542246954;5;13;150504;62,5777219171;5;13;150504;0;88,7098011348;11;127664
205,57993271;46;2025;29255;0,00423012772626;10;131447;5;0,00692045073629;10;143587;59,1224365932;5;13;151301;59,5854995058;5;13;151301;0;86,8170233533;11;127664
254,138687531;46;2025;29255;0,00318719403367;10;131447;5;0,00478574560657;12;156492;84,1713621096;5;13;143349;84,2071891999;5;13;143349;0;85,7179510228;11;127664
233,295332845;46;2025;29255;0,00266838141397;10;131447;5;0,00446794633353;13;148872;71,570165514;5;12;147908;73,2759226707;5;12;147908;0;88,4150879628;11;127664
270,126874104;46;2025;29255;0,00443821900808;10;131447;5;0,00742333800372;12;164361;95,3557122296;5;12;161227;89,1543655109;5;12;161227;1;85,565857529;11;127664
247,89331712;46;2025;29255;0,00443432614338;10;131447;5;0,00775210807478;13;154397;82,6297302281;5;12;155851;79,0753545249;5;12;155851;1;86,1330004109;11;127664
291,457605825;46;2025;29255;0,0032017038011;10;131447;5;0,00560466266143;12;151813;101,899837314;5;14;140284;100,220686822;5;14;140284;1;89,2931556725;11;127664
268,318755147;46;2025;29255;0,00316808360913;10;131447;5;0,00531482123006;14;153764;91,3085278851;5;11;149872;89,221298709;5;11;149872;1;87,748541857;11;127664
300,033866502;46;2025;29255;0,00320064210973;10;131447;5;0,00649895972128;10;142951;102,015061491;5;11;176117;106,725509549;5;11;176117;0;91,2497838576;11;127664
269,84267839;46;2025;29255;0,00319073300125;10;131447;5;0,0053498570087;12;148174;92,1382752418;5;12;159757;90,8526136867;5;12;159757;1;86,811561311;11;127664
211,535072759;46;2025;29255;0,00277455043579;10;131447;5;0,00483210607854;12;148023;62,1771798181;5;13;145943;62,5340022218;5;13;145943;0;86,7888333546;11;127664
222,254502363;46;2025;29255;0,00337935996322;10;131447;5;0,00572144858415;12;155776;65,7468661559;5;12;162135;65,0047850378;5;12;162135;1;91,4612916594;11;127664
191,666915574;46;2025;29255;0,00365539941959;10;131447;5;0,00589450409097;13;159640;53,7263489924;5;12;160370;54,1550846291;5;12;160370;0;83,7408874244;11;127664
