144,248168843;46;2025;2126000;0,00182434414819;11;12627000;5;0,00241287650715;13;15417000;43,3356287157;5;13;14700000;43,7090873572;5;13;14700000;0;57,1987186769;12;12005000
172,36743459;46;2025;2126000;0,00257177670574;11;12627000;5;0,00424500641111;13;14317000;57,5822704892;5;11;15146000;58,1027266779;5;11;15146000;0;56,6749199217;12;12005000
147,367581104;46;2025;2126000;0,00257566958408;11;12627000;5;0,00422094134683;14;16111000;44,7752248756;5;11;15044000;44,850434569;5;11;15044000;0;57,734483431;12;12005000
183,899888274;46;2025;2126000;0,00267334542968;11;12627000;5;0,00409283027511;13;14864000;63,3612771188;5;13;14732000;63,3034434628;5;13;14732000;1;57,2261192289;12;12005000
159,291115426;46;2025;2126000;0,00265388103981;11;12627000;5;0,00306581830228;11;14434000;51,0102120804;5;13;14941000;50,7785009093;5;13;14941000;1;57,4958790348;12;12005000
171,80748834;46;2025;2126000;0,00256363705194;11;12627000;5;0,00422200304092;13;14311000;57,2474684792;5;12;14038000;57,2340631772;5;12;14038000;1;57,318548183;12;12005000
187,099516469;46;2025;2126000;0,00253284792689;11;12627000;5;0,00430446127393;12;14950000;64,8848964477;5;12;14965000;64,7061839781;5;12;14965000;1;57,5008987239;12;12005000
153,456720576;46;2025;2126000;0,00261530615899;11;12627000;5;0,00381643594301;11;14920000;48,5331915618;5;15;15838000;47,6237791846;5;15;15838000;1;57,292709029;12;12005000
171,976724483;46;2025;2126000;0,001780460796;11;12627000;5;0,00244118834689;14;15869000;57,3589162653;5;13;15339000;57,2162507834;5;13;15339000;1;57,3967670711;12;12005000
189,618878405;46;2025;2126000;0,00255620519511;11;12627000;5;0,00439116628149;13;16050000;66,0441024138;5;13;16099000;66,1451254268;5;13;16099000;0;57,4220463585;12;12005000
151,120773706;46;2025;2126000;0,00253603300825;11;12627000;5;0,00440496830288;14;15893000;46,3510307102;5;14;14674000;47,4590056953;5;14;14674000;0;57,303103013;12;12005000
152,032571356;46;2025;2126000;0,00242278565202;11;12627000;5;0,00243552597931;13;15226000;46,7652297347;5;12;14628000;47,7329825496;5;12;14628000;0;57,5289539872;12;12005000
138,19461346;46;2025;2126000;0,0025632831539;11;12627000;5;0,00439895203726;13;15414000;40,1396393001;5;12;15173000;40,3470564358;5;12;15173000;0;57,7002317678;12;12005000
175,196051348;46;2025;2126000;0,00227768747482;11;12627000;5;0,00375450379488;11;15107000;59,0631354017;5;13;15827000;59,3406473431;5;13;15827000;0;56,7856347851;12;12005000
148,169178104;46;2025;2126000;0,00254877333737;11;12627000;5;0,00443434183671;13;15497000;45,2268776323;5;13;14963000;45,6099626531;5;13;14963000;0;57,3247035308;12;12005000
132,769966659;46;2025;2126000;0,00176311979521;11;12627000;5;0,00248542559621;10;15059000;41,2769856951;5;10;14524000;41,3766607106;5;10;14524000;0;50,1115741276;12;12005000
140,194483934;46;2025;2126000;0,00152211526256;11;12627000;5;0,00246029883874;12;15707000;39,1087868271;5;13;14860000;43,4305077056;5;13;14860000;0;57,6506633995;12;12005000
152,058854652;46;2025;2126000;0,0015168067921;11;12627000;5;0,00242986361172;14;15701000;50,5664151514;5;11;14110000;51,5382385011;5;11;14110000;0;49,9497199428;12;12005000
166,333296528;46;2025;2126000;0,00156741420506;11;12627000;5;0,0024702079827;14;15739000;52,3639486947;5;11;16519000;57,2754377453;5;11;16519000;0;56,6893908106;12;12005000
175,800460988;46;2025;2126000;0,00164244057942;11;12627000;5;0,00249073406576;12;15380000;59,67435687;5;14;16076000;59,4866104464;5;14;16076000;1;56,6348664548;12;12005000
166,713507897;46;2025;2126000;0,00256965331755;11;12627000;5;0,00429207484376;12;14989000;54,6322769832;5;12;14815000;54,7076183267;5;12;14815000;0;57,3659998875;12;12005000
166,438063074;46;2025;2126000;0,00253214013082;11;12627000;5;0,0044283255711;12;15507000;55,3245729424;5;13;15446000;54,088824503;5;13;15446000;1;57,0170900879;12;12005000
139,867007258;46;2025;2126000;0,00257850076832;11;12627000;5;0,00444637436794;11;14483000;40,9312769029;5;12;15988000;41,3680847005;5;12;15988000;0;57,5599625293;12;12005000
174,852283686;46;2025;2126000;0,00187884443858;11;12627000;5;0,00250453608805;13;15445000;57,9535968953;5;12;14973000;58,2887828846;5;12;14973000;0;58,6050232989;12;12005000
159,790764536;46;2025;2126000;0,00264007901842;11;12627000;5;0,00434622123612;12;15502000;51,4254151135;5;15;14940000;51,3010889795;5;15;14940000;1;57,0565652855;12;12005000
170,485850627;46;2025;2126000;0,00257637737923;11;12627000;5;0,00268219287955;12;15700000;56,6145973012;5;12;15610000;57,0043801954;5;12;15610000;0;56,8609233977;12;12005000
152,682522358;46;2025;2126000;0,00269316371759;11;12627000;5;0,00422554202123;14;15816000;48,1224993126;5;12;15463000;47,563248826;5;12;15463000;1;56,9890603053;12;12005000
200,63468809;46;2025;2126000;0,00177125944811;11;12627000;5;0,0029791132938;11;14264000;70,906092814;5;12;15351000;72,3479284404;5;12;15351000;0;57,3752879403;12;12005000
181,200683872;46;2025;2126000;0,00258840991137;11;12627000;5;0,00445805300205;13;15925000;62,4013043972;5;11;15418000;61,1023982605;5;11;15418000;1;57,6891165397;12;12005000
183,631384452;46;2025;2126000;0,00259725736123;11;12627000;5;0,00437453307586;14;16740000;62,8776245517;5;13;15403000;63,3415696013;5;13;15403000;0;57,4045068201;12;12005000
179,924416236;46;2025;2126000;0,00256752993027;11;12627000;5;0,00427579553616;13;15101000;61,517429653;5;11;14281000;60,8072979428;5;11;14281000;1;57,5922058214;12;12005000
168,474702487;46;2025;2126000;0,00268927083926;11;12627000;5;0,00460598236259;11;14785000;55,1514991296;5;13;15098000;55,8425656472;5;13;15098000;0;57,4725444169;12;12005000
147,684491447;46;2025;2126000;0,00146442988989;11;12627000;5;0,00240579854835;11;13789000;45,3589014015;5;11;15603000;44,7521309083;5;11;15603000;1;57,5690198406;12;12005000
185,56099308;46;2025;2126000;0,00271439759581;11;12627000;5;0,00443894251021;11;14008000;63,9009864199;5;11;16683000;64,5075304184;5;11;16683000;0;57,1447446325;12;12005000
171,756877388;46;2025;2126000;0,00257531568604;11;12627000;5;0,00450901431304;13;15744000;57,0934556122;5;13;15015000;57,3082950504;5;13;15015000;0;57,3473554796;12;12005000
127,210943375;46;2025;2126000;0,00267900779727;11;12627000;5;0,00435683817523;12;15620000;36,5844773971;5;14;14280000;34,0562680112;5;14;14280000;1;56,5625442151;12;12005000
141,700581773;46;2025;2126000;0,00146372209383;11;12627000;5;0,00237005484996;15;15190000;41,7641248651;5;13;15913000;41,46821766;5;13;15913000;1;58,4638700232;12;12005000
159,467374675;46;2025;2126000;0,00252081539475;11;12627000;5;0,00449768957697;13;16340000;50,6803115576;5;12;15577000;50,9084667617;5;12;15577000;0;57,8709107529;12;12005000
127,819674463;46;2025;2126000;0,00268006949227;11;12627000;5;0,00485901942739;12;14917000;40,7744877061;5;13;14608000;39,2545832444;5;13;14608000;1;47,7823594591;12;12005000
133,832173079;46;2025;2126000;0,00161766771998;11;12627000;5;0,00246100663389;14;15584000;37,5839748619;5;12;14006000;37,8481391867;5;12;14006000;0;58,3953599727;12;12005000
179,915780772;46;2025;2126000;0,00146195260459;11;12627000;5;0,00256611433724;14;15494000;60,4831829444;5;12;14302000;61,4015616811;5;12;14302000;0;58,0264556444;12;12005000
172,117240742;46;2025;2126000;0,00263370885477;11;12627000;5;0,00440567609985;12;15308000;57,2674534527;5;13;15357000;57,1729789682;5;13;15357000;1;57,6691198875;12;12005000
186,426094952;46;2025;2126000;0,002603981422;11;12627000;5;0,00447433231056;14;14363000;64,4602853904;5;12;15576000;64,8153728333;5;12;15576000;0;57,1427044106;12;12005000
167,063430199;46;2025;2126000;0,00264644918207;11;12627000;5;0,00441841642714;11;15341000;53,933205293;5;13;14311000;54,496700786;5;13;14311000;0;58,6257783544;12;12005000
154,779165884;46;2025;2126000;0,00250595167927;11;12627000;5;0,00425739284037;11;14165000;48,1917638736;5;12;15870000;48,5492532222;5;12;15870000;0;58,0307569206;12;12005000
167,742754027;46;2025;2126000;0,0026142444658;11;12627000;5;0,0042506687787;13;15012000;55,4481162541;5;11;15688000;54,8523187219;5;11;15688000;1;57,434658929;12;12005000
161,680268382;46;2025;2126000;0,0014587675214;11;12627000;5;0,00244543512235;12;15690000;51,6437068267;5;13;15120000;51,8456456214;5;13;15120000;0;58,1864433712;12;12005000
169,773363018;46;2025;2126000;0,0024879028806;11;12627000;5;0,00431507821304;13;15432000;55,8257901746;5;11;13908000;55,6821139601;5;11;13908000;1;58,2579385513;12;12005000
155,0686916;46;2025;2126000;0,00146230650171;11;12627000;5;0,00245711375646;13;14144000;48,2603776162;5;11;13814000;48,4626593381;5;11;13814000;0;58,3412553399;12;12005000
146,970565596;46;2025;2126000;0,00255302011283;11;12627000;5;0,00412786617562;13;15439000;44,8150192892;5;14;15046000;44,5349161067;5;14;15046000;1;57,6133161905;12;12005000
146,310155492;46;2025;2126000;0,00256009807345;11;12627000;5;0,0042612857178;14;15094000;44,6759879859;5;12;15911000;44,2944491454;5;12;15911000;1;57,3321608693;12;12005000
172,091335055;46;2025;2126000;0,00259548787108;11;12627000;5;0,00421386338712;11;14963000;57,3364026906;5;12;15667000;57,8314497113;5;12;15667000;0;56,9160345164;12;12005000
147,641539201;46;2025;2126000;0,00256859162437;11;12627000;5;0,00445699130796;14;15588000;45,3523227918;5;15;15293000;45,3974642501;5;15;15293000;0;56,8839975468;12;12005000
140,707751746;46;2025;2126000;0,0025480655404;11;12627000;5;0,00436285444266;13;14745000;41,1569873796;5;14;15919000;41,2165052361;5;14;15919000;0;58,3267161487;12;12005000
166,848782927;46;2025;2126000;0,00206994935252;11;12627000;5;0,0025353252131;12;16159000;56,9735270146;5;13;14600000;57,0855190958;5;13;14600000;0;52,784521422;12;12005000
158,673705698;46;2025;2126000;0,00145133566366;11;12627000;5;0,0024075680376;15;15060000;46,3061267174;5;12;14594000;54,4741719937;5;12;14594000;0;57,8890391776;12;12005000
161,374557849;46;2025;2126000;0,00258628652409;11;12627000;5;0,00433489650095;12;14682000;51,7599502844;5;12;14676000;51,8844183315;5;12;14676000;0;57,7225751175;12;12005000
136,145763151;46;2025;2126000;0,00145841362428;11;12627000;5;0,00239128873;12;14438000;39,161270607;5;12;14844000;39,755382523;5;12;14844000;0;57,2246523218;12;12005000
185,154902567;46;2025;2126000;0,00256752992937;11;12627000;5;0,00425314606582;12;14265000;63,199641289;5;12;15029000;64,2729505502;5;12;15029000;0;57,6747412032;12;12005000
145,62419643;46;2025;2126000;0,00222601836685;11;12627000;5;0,00441346185471;15;15698000;43,4053777631;5;14;16253000;44,559661716;5;14;16253000;0;57,6518110907;12;12005000
155,160617311;46;2025;2126000;0,00139117300569;11;12627000;5;0,00228299594528;12;14713000;48,1644592279;5;11;14945000;48,8694491542;5;11;14945000;0;58,1224897573;12;12005000
162,674736603;46;2025;2126000;0,00259230278971;11;12627000;5;0,00438550391482;12;15079000;52,6475664382;5;12;15284000;52,6563215206;5;12;15284000;0;57,3632246194;12;12005000
152,032197993;46;2025;2126000;0,00254134147872;11;12627000;5;0,00448742653498;11;15601000;46,7052503952;5;11;14205000;46,7265228496;5;11;14205000;0;58,592706941;12;12005000
178,918688751;46;2025;2126000;0,00214037505248;11;12627000;5;0,00448565704392;13;15450000;60,1435197916;5;13;15974000;61,2595070272;5;13;15974000;0;57,5083688028;12;12005000
145,284866296;46;2025;2126000;0,00265883561224;11;12627000;5;0,00459713491364;13;16167000;44,2166726298;5;11;14250000;43,6802924471;5;11;14250000;1;57,3798627796;12;12005000
151,338039823;46;2025;2126000;0,00254311096978;11;12627000;5;0,00441947812214;13;14814000;46,1378648556;5;14;14865000;46,2672609322;5;14;14865000;0;58,9252903645;12;12005000
188,036485113;46;2025;2126000;0,00253567911022;11;12627000;5;0,00432852633821;12;14952000;65,3265855603;5;13;15180000;65,232058345;5;13;15180000;1;57,4702847782;12;12005000
161,691019095;46;2025;2126000;0,00169694086981;11;12627000;5;0,00443858861217;13;15321000;51,4822571472;5;13;14997000;51,8496690877;5;13;14997000;0;58,3522902332;12;12005000
151,022377324;46;2025;2126000;0,00262804648628;11;12627000;5;0,00442690997988;13;15746000;46,7013426536;5;13;14603000;47,4196423295;5;13;14603000;0;56,8936051695;12;12005000
155,009866676;46;2025;2126000;0,00266697526604;11;12627000;5;0,00448919602422;13;14997000;48,0194357238;5;13;15102000;49,3813778169;5;13;15102000;0;57,6011948304;12;12005000
165,673863536;46;2025;2126000;0,00251232184382;11;12627000;5;0,00425633114719;14;16122000;53,8863605237;5;13;15243000;53,5778032348;5;13;15243000;1;58,2022074033;12;12005000
160,350020331;46;2025;2126000;0,00195387081294;11;12627000;5;0,00451715396593;12;15302000;51,7332578823;5;13;15220000;51,0715942715;5;13;15220000;1;57,5379567983;12;12005000
135,55223092;46;2025;2126000;0,00255337401177;11;12627000;5;0,00436639342115;14;15065000;38,3030417886;5;12;14755000;38,8905287342;5;12;14755000;0;58,3510926424;12;12005000
158,796651276;46;2025;2126000;0,00257885466453;11;12627000;5;0,00406734961871;14;15745000;50,4260340811;5;12;14435000;50,6045699555;5;12;14435000;0;57,7588018854;12;12005000
151,41710205;46;2025;2126000;0,00256292925769;11;12627000;5;0,00429632162013;14;15517000;51,0583542399;5;13;14347000;51,3392611247;5;13;14347000;0;49,011982986;12;12005000
163,332979789;46;2025;2126000;0,00146442988989;11;12627000;5;0,00246171442996;13;15241000;51,2144855403;5;12;14463000;54,9986197978;5;12;14463000;0;57,1153339399;12;12005000
161,08380623;46;2025;2126000;0,00147433903476;11;12627000;5;0,00244578902129;13;15166000;52,4083388276;5;12;14313000;51,6819019752;5;12;14313000;1;56,9891034808;12;12005000
150,794412517;46;2025;2126000;0,00249073406667;11;12627000;5;0,00428782806739;12;15780000;47,2178369542;5;11;14674000;46,0827509057;5;11;14674000;1;57,4864278351;12;12005000
146,771467541;46;2025;2126000;0,00169057070707;11;12627000;5;0,00387199792749;14;15022000;46,3474690808;5;13;14600000;45,5928233734;5;13;14600000;1;54,8249404655;12;12005000
136,105398254;46;2025;2126000;0,00145204345972;11;12627000;5;0,00242844802051;12;15084000;36,5047452412;5;11;14654000;41,9736919311;5;11;14654000;0;57,6225745159;12;12005000
141,296812476;46;2025;2126000;0,00145381295079;11;12627000;5;0,00239128873;14;16086000;41,8352852577;5;12;15019000;42,195384604;5;12;15019000;0;57,2616810225;12;12005000
166,925016447;46;2025;2126000;0,00249745812835;11;12627000;5;0,0044343418358;12;16054000;54,1444416958;5;13;14747000;54,6899669565;5;13;14747000;0;58,0830389787;12;12005000
153,72197703;46;2025;2126000;0,00256540654118;11;12627000;5;0,00438975068937;14;15716000;47,8950872942;5;14;15705000;48,3657500355;5;14;15705000;0;57,4535054127;12;12005000
158,773430967;46;2025;2126000;0,00254912723358;11;12627000;5;0,00453555666172;13;15518000;50,4418911884;5;11;15371000;51,2990388484;5;11;15371000;0;57,0246723524;12;12005000
136,691845801;46;2025;2126000;0,00250842896639;11;12627000;5;0,00432215617184;11;14640000;39,7312233227;5;14;14192000;39,8786292681;5;14;14192000;0;57,0745199462;12;12005000
159,725241739;46;2025;2126000;0,00246808459269;11;12627000;5;0,00440638389591;11;14923000;51,0665851993;5;13;14321000;51,2884859642;5;13;14321000;0;57,3625228397;12;12005000
167,104291969;46;2025;2126000;0,00256399095088;11;12627000;5;0,00442053981533;13;14673000;54,6197939394;5;13;16149000;54,7269963651;5;13;16149000;0;57,7498174771;12;12005000
158,159441308;46;2025;2126000;0,00202429651108;11;12627000;5;0,00480558082927;13;15187000;50,3065407781;5;14;15907000;50,7609135947;5;14;15907000;0;57,0844414764;12;12005000
188,682543592;46;2025;2126000;0,00151362171164;11;12627000;5;0,00417422681312;12;15494000;65,7634931572;5;13;15274000;65,6380313646;5;13;15274000;1;57,2748375343;12;12005000
138,092674913;46;2025;2126000;0,00250630557821;11;12627000;5;0,00440426050773;13;15128000;40,0349053128;5;13;14737000;40,8361788501;5;13;14737000;0;57,2140357359;12;12005000
145,930239628;46;2025;2126000;0,00255832858238;11;12627000;5;0,00644165124686;11;15480000;43,9377390802;5;12;15165000;43,7826121423;5;12;15165000;1;58,2002121265;12;12005000
146,618431078;46;2025;2126000;0,00253886419159;11;12627000;5;0,00430800025424;12;14551000;44,9602144339;5;12;15138000;43,9654910529;5;12;15138000;1;57,6852410028;12;12005000
152,574237005;46;2025;2126000;0,00257071501255;11;12627000;5;0,00419758407952;12;15909000;47,7086141956;5;11;15387000;47,422228616;5;11;15387000;1;57,435991355;12;12005000
145,963186469;46;2025;2126000;0,0024879028806;11;12627000;5;0,00443752691899;14;15749000;44,7899764056;5;12;14964000;44,2038732012;5;12;14964000;1;56,9617234549;12;12005000
156,311189228;46;2025;2126000;0,00261495226005;11;12627000;5;0,00446937773813;15;16190000;55,1206300234;5;12;14383000;50,4525279464;5;12;14383000;1;50,7302985873;12;12005000
139,576930522;46;2025;2126000;0,00145593633897;11;12627000;5;0,00249710423122;11;14859000;41,5188169332;5;13;14638000;41,0876145258;5;13;14638000;1;56,9660395948;12;12005000
168,245794542;46;2025;2126000;0,00260645870912;11;12627000;5;0,00440779948622;11;14671000;55,5445223138;5;13;15649000;54,7989742621;5;13;15649000;1;57,8945907754;12;12005000
163,032800681;46;2025;2126000;0,00256363705194;11;12627000;5;0,00405850216885;11;14536000;52,9003550659;5;12;15033000;52,9068529869;5;12;15033000;0;57,2182945443;12;12005000
140,452835838;46;2025;2126000;0,0025898255044;11;12627000;5;0,00439541305605;13;15704000;41,9647567146;5;13;14260000;41,2036120245;5;13;14260000;1;57,2768204247;12;12005000
164,98987781;46;2025;2126000;0,00190432509407;11;12627000;5;0,0043214483776;14;15103000;53,8808078642;5;13;14174000;52,8869313611;5;13;14174000;1;58,2152655314;12;12005000
160,685311428;46;2025;2126000;0,00149380342191;11;12627000;5;0,0024854255953;12;16120000;51,311859511;5;13;15249000;51,5237566413;5;13;15249000;0;57,8451498103;12;12005000
169,155878263;46;2025;2126000;0,00224194377734;11;12627000;5;0,00424005183777;15;15560000;56,4993766087;5;13;14425000;56,0671914266;5;13;14425000;1;56,582212096;12;12005000
142,503105278;46;2025;2126000;0,00227768747391;11;12627000;5;0,00438019544345;12;16487000;42,4861924929;5;13;14797000;42,3966106482;5;13;14797000;1;57,6129863576;12;12005000
153,163795669;46;2025;2126000;0,00251656862019;11;12627000;5;0,00445911469433;15;16049000;47,6455566515;5;14;14737000;47,2637063807;5;14;14737000;1;58,246879239;12;12005000
150,796109104;46;2025;2126000;0,0025261238643;11;12627000;5;0,00436993240146;12;14858000;46,7849138948;5;12;14912000;47,0657404448;5;12;14912000;0;56,9378558666;12;12005000
154,420049666;46;2025;2126000;0,00156245963262;11;12627000;5;0,00452423192655;13;15149000;48,5731133787;5;11;14314000;48,3308588786;5;11;14314000;1;57,5092142651;12;12005000
140,969875849;46;2025;2126000;0,00255655909132;11;12627000;5;0,00440107542636;14;14744000;41,7468960492;5;13;15183000;42,3116560196;5;13;15183000;0;56,9037351456;12;12005000
182,402063508;46;2025;2126000;0,00261601395505;11;12627000;5;0,00435931546235;13;14968000;61,8267096016;5;13;15107000;63,5475322162;5;13;15107000;0;57,0202033286;12;12005000
189,068653025;46;2025;2126000;0,00247905543256;11;12627000;5;0,00440142932348;13;15303000;66,3745748358;5;12;15579000;65,6960939925;5;12;15579000;1;56,9904309522;12;12005000
149,15193584;46;2025;2126000;0,00196094877174;11;12627000;5;0,00250665947533;11;15393000;45,2843290784;5;12;15316000;45,7436076291;5;12;15316000;0;58,1190243882;12;12005000
161,669719391;46;2025;2126000;0,00260645870912;11;12627000;5;0,00430623076318;12;15499000;51,8520122463;5;13;14841000;52,469379861;5;13;14841000;0;57,340658314;12;12005000
178,268468078;46;2025;2126000;0,00205791682311;11;12627000;5;0,00448176416648;14;14574000;61,2045590555;5;12;15810000;60,6464990818;5;12;15810000;1;56,4101918375;12;12005000
128,305800777;46;2025;2126000;0,00255160451889;11;12627000;5;0,00432463345896;13;15632000;35,7045946222;5;11;14700000;36,2535887911;5;11;14700000;0;56,3401256975;12;12005000
149,206080817;46;2025;2126000;0,00238881144469;11;12627000;5;0,00251373743595;12;14730000;45,7880377524;5;12;16261000;46,4946828596;5;12;16261000;0;56,9179151303;12;12005000
172,816207679;46;2025;2126000;0,00248577949424;11;12627000;5;0,00455254376539;13;15544000;61,0543198028;5;11;14559000;61,1905107208;5;11;14559000;0;50,5636458996;12;12005000
188,889415725;46;2025;2126000;0,00146230650353;11;12627000;5;0,00241712328352;12;15319000;62,1159716641;5;12;13592000;69,5216364385;5;12;13592000;0;57,247423888;12;12005000
175,044616628;46;2025;2126000;0,0014654915849;11;12627000;5;0,00244472732629;13;14646000;58,8631713578;5;12;15377000;59,3611153874;5;12;15377000;0;56,8158728912;12;12005000
169,82036598;46;2025;2126000;0,00254275706902;11;12627000;5;0,00444141979642;14;14008000;55,5547510275;5;13;15465000;56,8989812339;5;13;15465000;0;57,3589856293;12;12005000
170,096928413;46;2025;2126000;0,00146655327626;11;12627000;5;0,00251409133307;13;14675000;57,4466673957;5;14;15533000;57,9590380769;5;14;15533000;0;54,6867436536;12;12005000
139,862292983;46;2025;2126000;0,00145982921458;11;12627000;5;0,00244401953205;12;16143000;37,8751069214;5;13;15663000;44,1802207828;5;13;15663000;0;57,8025036867;12;12005000
163,176976954;46;2025;2126000;0,00146938446233;11;12627000;5;0,00243871106068;15;14656000;52,3253798299;5;15;14674000;52,910956788;5;15;14674000;0;57,9362406761;12;12005000
183,624063719;46;2025;2126000;0,00252824725249;11;12627000;5;0,00440213711954;13;15723000;62,8382664944;5;11;14815000;62,9222433027;5;11;14815000;0;57,855961394;12;12005000
149,003055909;46;2025;2126000;0,00258097805272;11;12627000;5;0,00438019544526;14;14801000;45,4109286531;5;12;14742000;46,3189346396;5;12;14742000;0;57,2654985202;12;12005000
146,806096459;46;2025;2126000;0,00259301058577;11;12627000;5;0,00446654655389;14;15799000;44,6440773579;5;12;15723000;44,9172781139;5;12;15723000;0;57,236988498;12;12005000
161,079850004;46;2025;2126000;0,00259301058577;11;12627000;5;0,00438196493451;13;15945000;51,8580232037;5;12;15679000;51,9134701715;5;12;15679000;0;57,3007357893;12;12005000
142,206242194;46;2025;2126000;0,00211206321364;11;12627000;5;0,00245251308297;10;15170000;41,5764180781;5;11;14459000;43,3151666877;5;11;14459000;0;57,3095404175;12;12005000
206,215941123;46;2025;2126000;0,00266095900042;11;12627000;5;0,00464845012175;12;14614000;73,7281999722;5;14;15414000;75,1704599223;5;14;15414000;0;57,3093174617;12;12005000
156,427619898;46;2025;2126000;0,00249675033047;11;12627000;5;0,00440886118122;13;15688000;49,0274200164;5;12;15321000;49,9824509064;5;12;15321000;0;57,4101716653;12;12005000
200,883602597;46;2025;2126000;0,00145452074503;11;12627000;5;0,0024065063426;14;15359000;72,0786173772;5;13;14808000;71,5332195197;5;13;14808000;1;57,2673646243;12;12005000
132,835261193;46;2025;2126000;0,00254948113252;11;12627000;5;0,00435719207599;14;14917000;37,5354904832;5;12;14345000;37,9891105588;5;12;14345000;0;57,3030594835;12;12005000
132,489416504;46;2025;2126000;0,00149981968934;11;12627000;5;0,00244578902129;11;14451000;37,6376325215;5;12;14924000;37,7648319533;5;12;14924000;0;57,0824985764;12;12005000
195,0142858;46;2025;2126000;0,00262840038522;11;12627000;5;0,00440638389409;11;15478000;68,5528258224;5;13;16442000;70,2426448496;5;13;16442000;0;56,2110495447;12;12005000
146,34062434;46;2025;2126000;0,00147646242294;11;12627000;5;0,00241712328352;12;14749000;45,1915908175;5;12;14465000;44,3204871901;5;12;14465000;1;56,8241215456;12;12005000
140,708500594;46;2025;2126000;0,00252930894749;11;12627000;5;0,00441664693608;13;14702000;42,3166534132;5;12;14859000;41,5917846828;5;12;14859000;1;56,7923857431;12;12005000
161,486242393;46;2025;2126000;0,00144779668517;11;12627000;5;0,00240686024335;15;16755000;52,6839998825;5;12;15034000;51,7046562005;5;12;15034000;1;57,0931710782;12;12005000
134,164560443;46;2025;2126000;0,00249250355409;11;12627000;5;0,00427437994222;13;15281000;42,7418356618;5;13;14935000;37,3287914065;5;13;14935000;1;54,0865128414;12;12005000
133,606071899;46;2025;2126000;0,00145416684973;11;12627000;5;0,00245074359555;12;15184000;37,6699179275;5;12;16275000;39,4972539285;5;12;16275000;0;56,4344887041;12;12005000
165,349518858;46;2025;2126000;0,0021042774606;11;12627000;5;0,00445097504053;15;14356000;54,2389912067;5;13;14596000;53,6235576445;5;13;14596000;1;57,479683601;12;12005000
161,829470714;46;2025;2126000;0,00160988196512;11;12627000;5;0,00246950018482;13;16219000;58,7144471423;5;13;15438000;51,5366017228;5;13;15438000;1;51,5738459475;12;12005000
159,642655396;46;2025;2126000;0,00149592681191;11;12627000;5;0,00239482771212;12;14248000;51,0463348024;5;12;15426000;52,1243540919;5;12;15426000;0;56,4675671955;12;12005000
171,869981771;46;2025;2126000;0,00258876381122;11;12627000;5;0,00444602046991;14;15339000;57,8292686379;5;11;14694000;56,5039783443;5;11;14694000;1;57,5289525717;12;12005000
176,685697177;46;2025;2126000;0,00257071501255;11;12627000;5;0,0044576991022;11;15259000;59,4563790644;5;12;16216000;60,2509618063;5;12;16216000;0;56,9706837982;12;12005000
149,515090741;46;2025;2126000;0,00258451703485;11;12627000;5;0,00444389708355;12;14388000;46,21730363;5;12;15199000;46,11654781;5;12;15199000;1;57,173465224;12;12005000
158,91135917;46;2025;2126000;0,00189724713346;11;12627000;5;0,00446973163707;12;15493000;50,9333464983;5;13;14979000;51,2465437437;5;13;14979000;0;56,7244836894;12;12005000
181,267889809;46;2025;2126000;0,00145239735866;11;12627000;5;0,00329868318295;14;15067000;62,017259959;5;13;15445000;62,2986453139;5;13;15445000;0;56,9466470466;12;12005000
167,976861442;46;2025;2126000;0,00251833811126;11;12627000;5;0,00439682865181;13;15354000;55,3707598155;5;15;15268000;54,9461866253;5;15;15268000;1;57,652351139;12;12005000
162,366226028;46;2025;2126000;0,00249816592623;11;12627000;5;0,00422483422517;13;15468000;52,5491367897;5;14;15582000;52,2696097531;5;14;15582000;1;57,5401010662;12;12005000
142,450840561;46;2025;2126000;0,00250418219002;11;12627000;5;0,0043157860091;12;14247000;42,3615216623;5;13;14886000;42,6950344219;5;13;14886000;0;57,3868179368;12;12005000
155,766110587;46;2025;2126000;0,0014669071752;11;12627000;5;0,0024486202019;13;16539000;49,303911316;5;13;14554000;49,8159319921;5;13;14554000;0;56,6417529558;12;12005000
142,375536731;46;2025;2126000;0,00253638690629;11;12627000;5;0,0045366183549;12;14908000;42,543435847;5;12;15656000;42,995097805;5;12;15656000;0;56,829192196;12;12005000
167,730589491;46;2025;2126000;0,00256646823618;11;12627000;5;0,00429986060044;12;15111000;55,2074093499;5;12;15243000;55,3226201333;5;12;15243000;0;57,1930092406;12;12005000
159,507008773;46;2025;2126000;0,00257106890786;11;12627000;5;0,00275686535679;12;15943000;50,4757291449;5;12;15074000;50,6247718685;5;12;15074000;0;58,4005767829;12;12005000
155,246422357;46;2025;2126000;0,00255018892858;11;12627000;5;0,00452670921004;14;14228000;48,8716121788;5;14;15383000;48,9887531218;5;14;15383000;0;57,3782468814;12;12005000
168,82514785;46;2025;2126000;0,00254240317372;11;12627000;5;0,00424394471702;11;15194000;55,6152728925;5;12;15496000;55,475676768;5;12;15496000;1;57,7266495451;12;12005000
166,422600209;46;2025;2126000;0,00259265668865;11;12627000;5;0,00441841642532;13;15885000;54,4726424466;5;14;15986000;54,1458813529;5;14;15986000;1;57,7963437383;12;12005000
130,083851175;46;2025;2126000;0,00262273801854;11;12627000;5;0,00441381575365;12;15605000;42,1664286703;5;13;15052000;38,644909372;5;13;15052000;1;49,2646764151;12;12005000
